timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,min_gap,8,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,min_gap,16,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,min_gap,12,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,854016.8153701071,-0.1459831846298929,-0.31640848021322787,,46075,,,,,,0.9977785666733427,-171.34176599752638,,,,,,,,,,,,,,,,,,regime,YNDX,min_gap,8,0.53,0.48,,-0.461375701850705,0.5762910798122066,359.0
2025-11-14T17:29:03+03:00,854016.8153701071,-0.1459831846298929,-0.31640848021322787,,46075,,,,,,0.9977785666733427,-171.34176599752638,,,,,,,,,,,,,,,,,,regime,YNDX,min_gap,12,0.53,0.48,,-0.461375701850705,0.5762910798122066,359.0
2025-11-14T17:29:03+03:00,854016.8153701071,-0.1459831846298929,-0.31640848021322787,,46075,,,,,,0.9977785666733427,-171.34176599752638,,,,,,,,,,,,,,,,,,regime,YNDX,min_gap,16,0.53,0.48,,-0.461375701850705,0.5762910798122066,359.0
2025-11-14T17:29:03+03:00,789448.984562291,-0.21055101543770904,-0.36979768780773226,,57910,,,,,,0.9980711456148821,-144.4108473509667,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|0.0|80,0.52,0.45,,-0.5693681231105484,0.5576131687242798,612.0
2025-11-14T17:29:03+03:00,789448.984562291,-0.21055101543770904,-0.36979768780773226,,57910,,,,,,0.9980711456148821,-144.4108473509667,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|0.0|120,0.52,0.45,,-0.5693681231105484,0.5576131687242798,612.0
2025-11-14T17:29:03+03:00,789448.984562291,-0.21055101543770904,-0.36979768780773226,,57910,,,,,,0.9980711456148821,-144.4108473509667,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|0.0|160,0.52,0.45,,-0.5693681231105484,0.5576131687242798,612.0
2025-11-14T17:29:03+03:00,774896.5564810677,-0.2251034435189323,-0.3814146181023267,,57910,,,,,,0.9981427826501171,-141.5744927792034,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|1.0|80,0.52,0.45,,-0.5901804305217822,0.5484276729559748,685.0
2025-11-14T17:29:03+03:00,774896.5564810677,-0.2251034435189323,-0.3814146181023267,,57910,,,,,,0.9981427826501171,-141.5744927792034,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|1.0|120,0.52,0.45,,-0.5901804305217822,0.5484276729559748,685.0
2025-11-14T17:29:03+03:00,774896.5564810677,-0.2251034435189323,-0.3814146181023267,,57910,,,,,,0.9981427826501171,-141.5744927792034,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|1.0|160,0.52,0.45,,-0.5901804305217822,0.5484276729559748,685.0
2025-11-14T17:29:03+03:00,782346.96715581,-0.21765303284419002,-0.37546709505039966,,57910,,,,,,0.998082324029242,-144.42802444869864,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|1.5|80,0.52,0.45,,-0.5796860383064302,0.5547445255474452,639.0
2025-11-14T17:29:03+03:00,782346.96715581,-0.21765303284419002,-0.37546709505039966,,57910,,,,,,0.998082324029242,-144.42802444869864,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|1.5|120,0.52,0.45,,-0.5796860383064302,0.5547445255474452,639.0
2025-11-14T17:29:03+03:00,782346.96715581,-0.21765303284419002,-0.37546709505039966,,57910,,,,,,0.998082324029242,-144.42802444869864,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|0.7|1.5|160,0.52,0.45,,-0.5796860383064302,0.5547445255474452,639.0
2025-11-14T17:29:03+03:00,804509.3726822599,-0.19549062731774014,-0.35851405388772595,,57910,,,,,,0.9979390898841783,-150.95801337277356,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|0.0|80,0.52,0.45,,-0.5452802343390448,0.5667953667953668,527.0
2025-11-14T17:29:03+03:00,804509.3726822599,-0.19549062731774014,-0.35851405388772595,,57910,,,,,,0.9979390898841783,-150.95801337277356,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|0.0|120,0.52,0.45,,-0.5452802343390448,0.5667953667953668,527.0
2025-11-14T17:29:03+03:00,804509.3726822599,-0.19549062731774014,-0.35851405388772595,,57910,,,,,,0.9979390898841783,-150.95801337277356,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|0.0|160,0.52,0.45,,-0.5452802343390448,0.5667953667953668,527.0
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|1.0|80,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|1.0|160,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|1.0|120,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,797027.9921289833,-0.20297200787101677,-0.36447942936426503,,57910,,,,,,0.9980107024941429,-148.15475027081555,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|1.5|80,0.52,0.45,,-0.5568819294549656,0.5605839416058395,569.0
2025-11-14T17:29:03+03:00,797027.9921289833,-0.20297200787101677,-0.36447942936426503,,57910,,,,,,0.9980107024941429,-148.15475027081555,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|1.5|120,0.52,0.45,,-0.5568819294549656,0.5605839416058395,569.0
2025-11-14T17:29:03+03:00,797027.9921289833,-0.20297200787101677,-0.36447942936426503,,57910,,,,,,0.9980107024941429,-148.15475027081555,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.0|1.5|160,0.52,0.45,,-0.5568819294549656,0.5605839416058395,569.0
2025-11-14T17:29:03+03:00,816272.6535432695,-0.1837273464567305,-0.34913444985980746,,57910,,,,,,0.9978929782256832,-153.2338168946879,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|0.0|80,0.52,0.45,,-0.5262366590592964,0.572977481234362,481.0
2025-11-14T17:29:03+03:00,816272.6535432695,-0.1837273464567305,-0.34913444985980746,,57910,,,,,,0.9978929782256832,-153.2338168946879,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|0.0|120,0.52,0.45,,-0.5262366590592964,0.572977481234362,481.0
2025-11-14T17:29:03+03:00,816272.6535432695,-0.1837273464567305,-0.34913444985980746,,57910,,,,,,0.9978929782256832,-153.2338168946879,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|0.0|160,0.52,0.45,,-0.5262366590592964,0.572977481234362,481.0
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|1.0|80,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|1.0|120,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|1.0|160,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,804331.7371192322,-0.19566826288076777,-0.35865569389974017,,57910,,,,,,0.9979854365408148,-149.82255963305354,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|1.5|80,0.52,0.45,,-0.5455601743087496,0.5643185298621746,539.0
2025-11-14T17:29:03+03:00,804331.7371192322,-0.19566826288076777,-0.35865569389974017,,57910,,,,,,0.9979854365408148,-149.82255963305354,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|1.5|120,0.52,0.45,,-0.5455601743087496,0.5643185298621746,539.0
2025-11-14T17:29:03+03:00,804331.7371192322,-0.19566826288076777,-0.35865569389974017,,57910,,,,,,0.9979854365408148,-149.82255963305354,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,1.5|1.2|1.5|160,0.52,0.45,,-0.5455601743087496,0.5643185298621746,539.0
2025-11-14T17:29:03+03:00,810556.3623879708,-0.1894436376120292,-0.35369700561698514,,57910,,,,,,0.9981822690329096,-141.79912994912345,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|0.0|80,0.52,0.45,,-0.5356099559892112,0.5591317365269461,577.0
2025-11-14T17:29:03+03:00,810556.3623879708,-0.1894436376120292,-0.35369700561698514,,57910,,,,,,0.9981822690329096,-141.79912994912345,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|0.0|120,0.52,0.45,,-0.5356099559892112,0.5591317365269461,577.0
2025-11-14T17:29:03+03:00,810556.3623879708,-0.1894436376120292,-0.35369700561698514,,57910,,,,,,0.9981822690329096,-141.79912994912345,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|0.0|160,0.52,0.45,,-0.5356099559892112,0.5591317365269461,577.0
2025-11-14T17:29:03+03:00,789940.2362655088,-0.2100597637344912,-0.36967355008649716,,57910,,,,,,0.9982441650550967,-138.83659202543953,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|1.0|120,0.52,0.45,,-0.5682304392222297,0.5485789821546596,670.0
2025-11-14T17:29:03+03:00,789940.2362655088,-0.2100597637344912,-0.36967355008649716,,57910,,,,,,0.9982441650550967,-138.83659202543953,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|1.0|80,0.52,0.45,,-0.5682304392222297,0.5485789821546596,670.0
2025-11-14T17:29:03+03:00,789940.2362655088,-0.2100597637344912,-0.36967355008649716,,57910,,,,,,0.9982441650550967,-138.83659202543953,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|1.0|160,0.52,0.45,,-0.5682304392222297,0.5485789821546596,670.0
2025-11-14T17:29:03+03:00,800237.8854985405,-0.19976211450145953,-0.3614566238109126,,57910,,,,,,0.9982026614942978,-140.97538073497438,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|1.5|80,0.52,0.45,,-0.5526586078166887,0.5546930134086098,619.0
2025-11-14T17:29:03+03:00,800237.8854985405,-0.19976211450145953,-0.3614566238109126,,57910,,,,,,0.9982026614942978,-140.97538073497438,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|1.5|120,0.52,0.45,,-0.5526586078166887,0.5546930134086098,619.0
2025-11-14T17:29:03+03:00,800237.8854985405,-0.19976211450145953,-0.3614566238109126,,57910,,,,,,0.9982026614942978,-140.97538073497438,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|0.7|1.5|160,0.52,0.45,,-0.5526586078166887,0.5546930134086098,619.0
2025-11-14T17:29:03+03:00,823895.0663793758,-0.1761049336206243,-0.3436412140350297,,57910,,,,,,0.9980447686322755,-149.62186373884765,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|0.0|80,0.52,0.45,,-0.5124674411221022,0.5683942225998301,495.0
2025-11-14T17:29:03+03:00,823895.0663793758,-0.1761049336206243,-0.3436412140350297,,57910,,,,,,0.9980447686322755,-149.62186373884765,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|0.0|120,0.52,0.45,,-0.5124674411221022,0.5683942225998301,495.0
2025-11-14T17:29:03+03:00,801461.1984165392,-0.1985388015834607,-0.3608558760222208,,57910,,,,,,0.998216291344961,-140.3101071261201,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|1.0|80,0.52,0.45,,-0.5501886342325629,0.5526501766784452,619.0
2025-11-14T17:29:03+03:00,823895.0663793758,-0.1761049336206243,-0.3436412140350297,,57910,,,,,,0.9980447686322755,-149.62186373884765,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|0.0|160,0.52,0.45,,-0.5124674411221022,0.5683942225998301,495.0
2025-11-14T17:29:03+03:00,801461.1984165392,-0.1985388015834607,-0.3608558760222208,,57910,,,,,,0.998216291344961,-140.3101071261201,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|1.0|120,0.52,0.45,,-0.5501886342325629,0.5526501766784452,619.0
2025-11-14T17:29:03+03:00,801461.1984165392,-0.1985388015834607,-0.3608558760222208,,57910,,,,,,0.998216291344961,-140.3101071261201,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|1.0|160,0.52,0.45,,-0.5501886342325629,0.5526501766784452,619.0
2025-11-14T17:29:03+03:00,813774.423329432,-0.18622557667056794,-0.3514252097354874,,57910,,,,,,0.9981334434272212,-144.80993520261907,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|1.5|80,0.52,0.45,,-0.5299152465776066,0.5614307931570762,551.0
2025-11-14T17:29:03+03:00,813774.423329432,-0.18622557667056794,-0.3514252097354874,,57910,,,,,,0.9981334434272212,-144.80993520261907,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|1.5|120,0.52,0.45,,-0.5299152465776066,0.5614307931570762,551.0
2025-11-14T17:29:03+03:00,813774.423329432,-0.18622557667056794,-0.3514252097354874,,57910,,,,,,0.9981334434272212,-144.80993520261907,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.0|1.5|160,0.52,0.45,,-0.5299152465776066,0.5614307931570762,551.0
2025-11-14T17:29:03+03:00,837363.6872430688,-0.16263631275693113,-0.3329113917561265,,57910,,,,,,0.9980179666375464,-150.44987304063875,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|0.0|80,0.52,0.45,,-0.48852732824495837,0.5716928769657724,447.0
2025-11-14T17:29:03+03:00,837363.6872430688,-0.16263631275693113,-0.3329113917561265,,57910,,,,,,0.9980179666375464,-150.44987304063875,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|0.0|120,0.52,0.45,,-0.48852732824495837,0.5716928769657724,447.0
2025-11-14T17:29:03+03:00,837363.6872430688,-0.16263631275693113,-0.3329113917561265,,57910,,,,,,0.9980179666375464,-150.44987304063875,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|0.0|160,0.52,0.45,,-0.48852732824495837,0.5716928769657724,447.0
2025-11-14T17:29:03+03:00,801461.1984165392,-0.1985388015834607,-0.3608558760222208,,57910,,,,,,0.998216291344961,-140.3101071261201,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|1.0|80,0.52,0.45,,-0.5501886342325629,0.5526501766784452,619.0
2025-11-14T17:29:03+03:00,801461.1984165392,-0.1985388015834607,-0.3608558760222208,,57910,,,,,,0.998216291344961,-140.3101071261201,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|1.0|120,0.52,0.45,,-0.5501886342325629,0.5526501766784452,619.0
2025-11-14T17:29:03+03:00,801461.1984165392,-0.1985388015834607,-0.3608558760222208,,57910,,,,,,0.998216291344961,-140.3101071261201,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|1.0|160,0.52,0.45,,-0.5501886342325629,0.5526501766784452,619.0
2025-11-14T17:29:03+03:00,821640.1668400929,-0.1783598331599071,-0.34515624526394595,,57910,,,,,,0.9981131014968976,-145.71881794110078,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|1.5|80,0.52,0.45,,-0.5167509949689967,0.5645424836601307,519.0
2025-11-14T17:29:03+03:00,821640.1668400929,-0.1783598331599071,-0.34515624526394595,,57910,,,,,,0.9981131014968976,-145.71881794110078,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|1.5|120,0.52,0.45,,-0.5167509949689967,0.5645424836601307,519.0
2025-11-14T17:29:03+03:00,821640.1668400929,-0.1783598331599071,-0.34515624526394595,,57910,,,,,,0.9981131014968976,-145.71881794110078,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.0|1.2|1.5|160,0.52,0.45,,-0.5167509949689967,0.5645424836601307,519.0
2025-11-14T17:29:03+03:00,823679.8743523965,-0.17632012564760358,-0.34396954458936435,,57910,,,,,,0.9982283430818487,-141.62259088160957,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|0.0|80,0.52,0.45,,-0.5126038872368687,0.5566265060240964,547.0
2025-11-14T17:29:03+03:00,823679.8743523965,-0.17632012564760358,-0.34396954458936435,,57910,,,,,,0.9982283430818487,-141.62259088160957,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|0.0|120,0.52,0.45,,-0.5126038872368687,0.5566265060240964,547.0
2025-11-14T17:29:03+03:00,823679.8743523965,-0.17632012564760358,-0.34396954458936435,,57910,,,,,,0.9982283430818487,-141.62259088160957,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|0.0|160,0.52,0.45,,-0.5126038872368687,0.5566265060240964,547.0
2025-11-14T17:29:03+03:00,801485.5961693208,-0.1985144038306792,-0.36205716795560194,,57910,,,,,,0.9983265148646538,-135.96876974704097,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|1.0|80,0.52,0.45,,-0.5482957427734795,0.5445205479452054,660.0
2025-11-14T17:29:03+03:00,801485.5961693208,-0.1985144038306792,-0.36205716795560194,,57910,,,,,,0.9983265148646538,-135.96876974704097,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|1.0|120,0.52,0.45,,-0.5482957427734795,0.5445205479452054,660.0
2025-11-14T17:29:03+03:00,801485.5961693208,-0.1985144038306792,-0.36205716795560194,,57910,,,,,,0.9983265148646538,-135.96876974704097,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|1.0|160,0.52,0.45,,-0.5482957427734795,0.5445205479452054,660.0
2025-11-14T17:29:03+03:00,808686.5788546498,-0.19131342114535022,-0.35632554244699965,,57910,,,,,,0.9982472100136272,-140.7751443306472,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|1.5|80,0.52,0.45,,-0.5369062791051709,0.5504047093451067,605.0
2025-11-14T17:29:03+03:00,808686.5788546498,-0.19131342114535022,-0.35632554244699965,,57910,,,,,,0.9982472100136272,-140.7751443306472,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|1.5|120,0.52,0.45,,-0.5369062791051709,0.5504047093451067,605.0
2025-11-14T17:29:03+03:00,808686.5788546498,-0.19131342114535022,-0.35632554244699965,,57910,,,,,,0.9982472100136272,-140.7751443306472,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|0.7|1.5|160,0.52,0.45,,-0.5369062791051709,0.5504047093451067,605.0
2025-11-14T17:29:03+03:00,839218.555710576,-0.16078144428942398,-0.332090672288333,,57910,,,,,,0.9981167729429568,-148.32236558064918,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|1.0|0.0|120,0.52,0.45,,-0.4841492330438832,0.5654981549815498,465.0
2025-11-14T17:29:03+03:00,839218.555710576,-0.16078144428942398,-0.332090672288333,,57910,,,,,,0.9981167729429568,-148.32236558064918,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|1.0|0.0|80,0.52,0.45,,-0.4841492330438832,0.5654981549815498,465.0
2025-11-14T17:29:03+03:00,839218.555710576,-0.16078144428942398,-0.332090672288333,,57910,,,,,,0.9981167729429568,-148.32236558064918,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|1.0|0.0|160,0.52,0.45,,-0.4841492330438832,0.5654981549815498,465.0
2025-11-14T17:29:03+03:00,814644.5850961606,-0.18535541490383933,-0.35167708725741154,,57910,,,,,,0.9983260816927723,-136.19060610127784,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|1.0|1.0|80,0.52,0.45,,-0.5270613913159706,0.547391623806025,611.0
2025-11-14T17:29:03+03:00,814644.5850961606,-0.18535541490383933,-0.35167708725741154,,57910,,,,,,0.9983260816927723,-136.19060610127784,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|1.0|1.0|120,0.52,0.45,,-0.5270613913159706,0.547391623806025,611.0
2025-11-14T17:29:03+03:00,814644.5850961606,-0.18535541490383933,-0.35167708725741154,,57910,,,,,,0.9983260816927723,-136.19060610127784,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|1.0|1.0|160,0.52,0.45,,-0.5270613913159706,0.547391623806025,611.0
2025-11-14T17:29:03+03:00,824737.2421035123,-0.1752627578964877,-0.34403822807822626,,57910,,,,,,0.9982130480888695,-143.0716390991755,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|1.0|1.5|80,0.52,0.45,,-0.5094281495271422,0.5559183673469388,538.0
2025-11-14T17:29:03+03:00,824737.2421035123,-0.1752627578964877,-0.34403822807822626,,57910,,,,,,0.9982130480888695,-143.0716390991755,,,,,,,,,,,,,,,,,,regime,SBER,tp_sl_tr_mh,2.5|1.0|1.5|120,0.52,0.45,,-0.5094281495271422,0.5559183673469388,538.0
