strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,LKOH,20,65,14,14,2.0,30,-0.28910757320868763,0.4418350209725468
meanrev,GMKN,20,65,14,14,2.0,30,0.509346232476509,0.1461589137880247
meanrev,YNDX,20,65,14,14,2.0,30,0.17997719987324312,0.28619822749693874
meanrev,GAZP,20,65,14,14,2.5,10,-0.1594681943849101,0.3058115688311777
meanrev,ROSN,20,65,14,14,2.5,10,-0.05245863907414139,0.5778393304239346
meanrev,SBER,20,65,14,14,2.5,10,-0.3612242928762702,0.47242787036725775
meanrev,LKOH,20,65,14,14,2.5,10,0.3576985020494563,0.2463216924067659
meanrev,GMKN,20,65,14,14,2.5,10,-0.17545820582040939,0.26882845447273535
meanrev,YNDX,20,65,14,14,2.5,10,-0.20769591716776792,0.33187656661696774
meanrev,GAZP,20,65,14,14,2.5,15,-0.22960489173055065,0.2992565541861946
meanrev,ROSN,20,65,14,14,2.5,15,-0.21016484540209213,0.6707766319131113
meanrev,SBER,20,65,14,14,2.5,15,-0.5070462118489065,0.531244273315585
meanrev,LKOH,20,65,14,14,2.5,15,-0.14884624956704529,0.3473450005226733
meanrev,GMKN,20,65,14,14,2.5,15,-0.09096070598739503,0.2990930683702554
meanrev,YNDX,20,65,14,14,2.5,15,-0.20009925997053646,0.3423689695527857
meanrev,GAZP,20,65,14,14,2.5,20,0.554109367352877,0.3097643033621608
meanrev,ROSN,20,65,14,14,2.5,20,-0.4079104867002973,0.6927673445218597
meanrev,SBER,20,65,14,14,2.5,20,-0.6003178524743689,0.6399991060712171
meanrev,LKOH,20,65,14,14,2.5,20,-0.16482023144668012,0.3534530794568238
meanrev,GMKN,20,65,14,14,2.5,20,0.10860130499702869,0.2490234202928514
meanrev,YNDX,20,65,14,14,2.5,20,-0.2748100839499691,0.38405762562898266
meanrev,GAZP,20,65,14,14,2.5,25,-0.16869343093831002,0.3498440625602505
meanrev,ROSN,20,65,14,14,2.5,25,-0.5854089737554276,0.6517367771308036
meanrev,SBER,20,65,14,14,2.5,25,-0.6042972986640008,0.6695075409459215
meanrev,LKOH,20,65,14,14,2.5,25,-0.16029032362070939,0.3181609206009367
meanrev,GMKN,20,65,14,14,2.5,25,0.23679293140054014,0.1904588066129875
meanrev,YNDX,20,65,14,14,2.5,25,-0.21057035649630618,0.3955937755113271
meanrev,GAZP,20,65,14,14,2.5,30,-0.025126850219636898,0.2829999849633675
meanrev,ROSN,20,65,14,14,2.5,30,-0.437394400873621,0.5339993595348216
meanrev,SBER,20,65,14,14,2.5,30,-0.2636663040224332,0.5902189272999953
meanrev,LKOH,20,65,14,14,2.5,30,-0.17764225277518286,0.3716412318249725
meanrev,GMKN,20,65,14,14,2.5,30,0.3460248574984617,0.145423729278859
meanrev,YNDX,20,65,14,14,2.5,30,-0.1705325617574459,0.38437788314660964
meanrev,GAZP,20,65,14,20,1.5,10,-0.322838733333105,0.6227701813097418
meanrev,ROSN,20,65,14,20,1.5,10,0.055635224842987,0.5433904131850402
meanrev,SBER,20,65,14,20,1.5,10,-0.525866519314909,0.5390888128089638
meanrev,LKOH,20,65,14,20,1.5,10,0.8319875384656079,0.24113987895709427
meanrev,GMKN,20,65,14,20,1.5,10,-0.15596590070628402,0.3319537450704818
meanrev,YNDX,20,65,14,20,1.5,10,-0.16290768887836782,0.3551265355636318
meanrev,GAZP,20,65,14,20,1.5,15,-0.1913821597613432,0.3344757700027663
meanrev,ROSN,20,65,14,20,1.5,15,-0.1313096237501451,0.5053105055312292
meanrev,SBER,20,65,14,20,1.5,15,-0.717223613764741,0.7454451552477559
meanrev,LKOH,20,65,14,20,1.5,15,0.8446675697034791,0.198303444470099
meanrev,GMKN,20,65,14,20,1.5,15,0.23432605310944288,0.22144658548918641
meanrev,YNDX,20,65,14,20,1.5,15,-0.17983105887744077,0.3896337690132357
meanrev,GAZP,20,65,14,20,1.5,20,0.387608394641882,0.6140229526541543
meanrev,ROSN,20,65,14,20,1.5,20,-0.5048221407900421,0.6164703214155632
meanrev,SBER,20,65,14,20,1.5,20,-0.7670055429952316,0.7747383967477701
meanrev,LKOH,20,65,14,20,1.5,20,0.09988369697600974,0.3529643978777633
meanrev,GMKN,20,65,14,20,1.5,20,0.22414575164508022,0.2239472578543662
meanrev,YNDX,20,65,14,20,1.5,20,-0.1865472233820321,0.39170543242926936
meanrev,GAZP,20,65,14,20,1.5,25,-0.43466696841522423,0.5407730162118565
meanrev,ROSN,20,65,14,20,1.5,25,-0.16142667657006027,0.419863961055954
meanrev,SBER,20,65,14,20,1.5,25,-0.6873223396488386,0.711768678220425
meanrev,LKOH,20,65,14,20,1.5,25,0.6673852381488465,0.18141184598318819
meanrev,GMKN,20,65,14,20,1.5,25,0.375229952608896,0.17840832741417256
meanrev,YNDX,20,65,14,20,1.5,25,-0.0908785464791555,0.39300368367520466
meanrev,GAZP,20,65,14,20,1.5,30,-0.5076631649969381,0.605858945905595
meanrev,ROSN,20,65,14,20,1.5,30,-0.2317319610415991,0.47639946706613384
meanrev,SBER,20,65,14,20,1.5,30,-0.6457111836203622,0.6731582045988913
meanrev,LKOH,20,65,14,20,1.5,30,-0.07729339154832504,0.3630918114427657
meanrev,GMKN,20,65,14,20,1.5,30,0.32323645205306284,0.1767612171369213
meanrev,YNDX,20,65,14,20,1.5,30,0.16538936175283991,0.283647720108574
meanrev,GAZP,20,65,14,20,2.0,10,-0.3006025672659062,0.5888698126614634
meanrev,ROSN,20,65,14,20,2.0,10,0.11115656715822975,0.5495060195520586
meanrev,SBER,20,65,14,20,2.0,10,-0.5233023196493367,0.5339576007658745
meanrev,LKOH,20,65,14,20,2.0,10,1.155561689801294,0.24301018470376695
meanrev,GMKN,20,65,14,20,2.0,10,-0.17857202946409612,0.313873844882044
meanrev,YNDX,20,65,14,20,2.0,10,-0.3640009587388856,0.4935389230014851
meanrev,GAZP,20,65,14,20,2.0,15,-0.29191631850239697,0.3382559791261363
meanrev,ROSN,20,65,14,20,2.0,15,-0.10499420369032231,0.5194196607976215
meanrev,SBER,20,65,14,20,2.0,15,-0.6807867761018553,0.7151861801693388
meanrev,LKOH,20,65,14,20,2.0,15,0.5902563181534954,0.3260926377143087
meanrev,GMKN,20,65,14,20,2.0,15,0.12098177627111695,0.26529351197083706
meanrev,YNDX,20,65,14,20,2.0,15,-0.11277926407877392,0.3473133896350781
meanrev,GAZP,20,65,14,20,2.0,20,0.3690648840306663,0.5828599608584787
meanrev,ROSN,20,65,14,20,2.0,20,-0.46413843524450205,0.597851147106006
meanrev,SBER,20,65,14,20,2.0,20,-0.7441615507568433,0.7695095603168215
meanrev,LKOH,20,65,14,20,2.0,20,-0.15547938122173854,0.394474288694676
meanrev,GMKN,20,65,14,20,2.0,20,0.1650550761945846,0.23177961446646975
meanrev,YNDX,20,65,14,20,2.0,20,-0.1614005673852431,0.39618152367454906
meanrev,GAZP,20,65,14,20,2.0,25,-0.3284853536288296,0.47854698619737457
meanrev,ROSN,20,65,14,20,2.0,25,0.039213161415698305,0.3015061257044182
meanrev,SBER,20,65,14,20,2.0,25,-0.6706977175910009,0.7217900629281768
meanrev,LKOH,20,65,14,20,2.0,25,-0.07982174848749557,0.22451001812462873
meanrev,GMKN,20,65,14,20,2.0,25,0.20141126657477715,0.21655741574000412
meanrev,YNDX,20,65,14,20,2.0,25,-0.11623336661739836,0.4042012358678205
meanrev,GAZP,20,65,14,20,2.0,30,-0.1864986108026181,0.42501290321933194
meanrev,ROSN,20,65,14,20,2.0,30,-0.15932931050494348,0.45142885142969297
meanrev,SBER,20,65,14,20,2.0,30,-0.6327003371688976,0.6601557277405228
meanrev,LKOH,20,65,14,20,2.0,30,-0.2596977915377092,0.433814160518978
meanrev,GMKN,20,65,14,20,2.0,30,0.34913931663213904,0.15853314402377697
meanrev,YNDX,20,65,14,20,2.0,30,0.0643812229561318,0.3003848545553731
meanrev,GAZP,20,65,14,20,2.5,10,-0.4473109917720659,0.5142842076768326
meanrev,ROSN,20,65,14,20,2.5,10,0.08827350812991219,0.5556007858185646
meanrev,SBER,20,65,14,20,2.5,10,-0.48227810341463895,0.49627836230522987
meanrev,LKOH,20,65,14,20,2.5,10,0.70775604014728,0.20515218052522893
meanrev,GMKN,20,65,14,20,2.5,10,-0.20849975586985925,0.29103233889021174
meanrev,YNDX,20,65,14,20,2.5,10,-0.1784346545934311,0.37565394982727734
meanrev,GAZP,20,65,14,20,2.5,15,-0.2929741168347325,0.37367238397274216
meanrev,ROSN,20,65,14,20,2.5,15,-0.3335342529615286,0.5656683928034708
meanrev,SBER,20,65,14,20,2.5,15,-0.5987840074702862,0.6170344546516754
meanrev,LKOH,20,65,14,20,2.5,15,-0.10742640263681025,0.3599911179809092
meanrev,GMKN,20,65,14,20,2.5,15,-0.010418516046298731,0.3094657918033881
meanrev,YNDX,20,65,14,20,2.5,15,-0.12047354602442417,0.33448999199060564
meanrev,GAZP,20,65,14,20,2.5,20,0.007000125524666112,0.4735931137914935
meanrev,ROSN,20,65,14,20,2.5,20,-0.48683300028471477,0.6249850770394947
meanrev,SBER,20,65,14,20,2.5,20,-0.7055286716200124,0.7219158303857256
meanrev,LKOH,20,65,14,20,2.5,20,0.01056977165057793,0.2616367682715669
meanrev,GMKN,20,65,14,20,2.5,20,0.2573885576191861,0.2082130531304115
meanrev,YNDX,20,65,14,20,2.5,20,-0.0945799850186787,0.30300634676391863
meanrev,GAZP,20,65,14,20,2.5,25,-0.35007790950297113,0.43343207114425425
meanrev,ROSN,20,65,14,20,2.5,25,-0.16826930503249338,0.3744327869615893
meanrev,SBER,20,65,14,20,2.5,25,-0.6506115918184847,0.6907222329347842
meanrev,LKOH,20,65,14,20,2.5,25,-0.03637205904537644,0.22032630723011687
meanrev,GMKN,20,65,14,20,2.5,25,0.4324310334811068,0.16003892644266304
meanrev,YNDX,20,65,14,20,2.5,25,0.26825949907160473,0.17467732369736289
meanrev,GAZP,20,65,14,20,2.5,30,-0.09950202158139287,0.4183778433666075
meanrev,ROSN,20,65,14,20,2.5,30,0.020702815202438662,0.3552647108730927
meanrev,SBER,20,65,14,20,2.5,30,-0.35822737685503425,0.6190162010047459
meanrev,LKOH,20,65,14,20,2.5,30,0.036759585470192535,0.3037623602726482
meanrev,GMKN,20,65,14,20,2.5,30,0.5074398998184699,0.14882825780526035
meanrev,YNDX,20,65,14,20,2.5,30,0.03045905427921647,0.30513920767649905
meanrev,GAZP,20,65,14,30,1.5,10,-0.24979841776385903,0.5637413270167339
meanrev,ROSN,20,65,14,30,1.5,10,0.11875023424739028,0.5215075508813359
meanrev,SBER,20,65,14,30,1.5,10,-0.4793588849646624,0.5125716582805323
meanrev,LKOH,20,65,14,30,1.5,10,1.0071242118052401,0.23090380490643636
meanrev,GMKN,20,65,14,30,1.5,10,-0.116659978780142,0.30412250279627323
meanrev,YNDX,20,65,14,30,1.5,10,-0.26863014528429163,0.40560347348183584
meanrev,GAZP,20,65,14,30,1.5,15,-0.07866356198804192,0.3203775666454882
meanrev,ROSN,20,65,14,30,1.5,15,-0.1796404631795373,0.5249254756799111
meanrev,SBER,20,65,14,30,1.5,15,-0.720020058150038,0.7467343705789655
meanrev,LKOH,20,65,14,30,1.5,15,0.5763601951444488,0.30082874874839965
meanrev,GMKN,20,65,14,30,1.5,15,0.18583102354424508,0.23089668414571346
meanrev,YNDX,20,65,14,30,1.5,15,-0.08032380567394837,0.33973496985870044
meanrev,GAZP,20,65,14,30,1.5,20,0.598964155132079,0.61489511453961
meanrev,ROSN,20,65,14,30,1.5,20,-0.5091030769536231,0.6007907118259751
meanrev,SBER,20,65,14,30,1.5,20,-0.7476634037704861,0.7725526617744781
meanrev,LKOH,20,65,14,30,1.5,20,0.1106142107003365,0.3407710297689338
meanrev,GMKN,20,65,14,30,1.5,20,0.2717518281886391,0.2084612137784515
meanrev,YNDX,20,65,14,30,1.5,20,-0.30843837241119976,0.44972342058217235
meanrev,GAZP,20,65,14,30,1.5,25,-0.4016710755264763,0.5111381437583766
meanrev,ROSN,20,65,14,30,1.5,25,-0.15911225128812345,0.41393298752749763
meanrev,SBER,20,65,14,30,1.5,25,-0.6911942898288111,0.7174942420668837
meanrev,LKOH,20,65,14,30,1.5,25,0.5641416039418337,0.2037041901732236
meanrev,GMKN,20,65,14,30,1.5,25,0.30871780181528785,0.17396637696943726
meanrev,YNDX,20,65,14,30,1.5,25,-0.1927395635410828,0.45177953488564665
meanrev,GAZP,20,65,14,30,1.5,30,-0.4588798643783083,0.5743801691189602
meanrev,ROSN,20,65,14,30,1.5,30,-0.28681972265125744,0.5082302910806048
meanrev,SBER,20,65,14,30,1.5,30,-0.6537098790573411,0.6787857552049308
meanrev,LKOH,20,65,14,30,1.5,30,-0.09813526650947457,0.36374993581618004
meanrev,GMKN,20,65,14,30,1.5,30,0.29260398916318175,0.19636217325997876
meanrev,YNDX,20,65,14,30,1.5,30,0.07991096689421617,0.26008407844942694
meanrev,GAZP,20,65,14,30,2.0,10,-0.2511275885553186,0.4564909456427015
meanrev,ROSN,20,65,14,30,2.0,10,-0.41166879202060813,0.5324683033486562
meanrev,SBER,20,65,14,30,2.0,10,-0.4444025060118907,0.5139418010741906
meanrev,LKOH,20,65,14,30,2.0,10,0.8044443975028233,0.2146729153132044
meanrev,GMKN,20,65,14,30,2.0,10,-0.06906398739215946,0.28397394709350404
meanrev,YNDX,20,65,14,30,2.0,10,-0.3509136331559407,0.4715640882122548
meanrev,GAZP,20,65,14,30,2.0,15,0.7193268304403937,0.4258962670630585
meanrev,ROSN,20,65,14,30,2.0,15,-0.23388493833208324,0.47475726093762144
meanrev,SBER,20,65,14,30,2.0,15,-0.6868950563944789,0.7151740123589142
meanrev,LKOH,20,65,14,30,2.0,15,-0.10116749603697894,0.3412452222096509
meanrev,GMKN,20,65,14,30,2.0,15,0.30186624734700196,0.20646024889155856
meanrev,YNDX,20,65,14,30,2.0,15,-0.09959230978262978,0.3226153720170982
meanrev,GAZP,20,65,14,30,2.0,20,-0.31710817256804946,0.7123145177143421
meanrev,ROSN,20,65,14,30,2.0,20,-0.48771368601932374,0.5873370359671937
meanrev,SBER,20,65,14,30,2.0,20,-0.7393320166550713,0.7568219204966729
meanrev,LKOH,20,65,14,30,2.0,20,-0.07068241037424805,0.34483312106722674
meanrev,GMKN,20,65,14,30,2.0,20,0.2488339475478949,0.2086993005411688
meanrev,YNDX,20,65,14,30,2.0,20,-0.23459770586285733,0.3868232721684375
meanrev,GAZP,20,65,14,30,2.0,25,-0.3426090820548199,0.47955796024863057
meanrev,ROSN,20,65,14,30,2.0,25,-0.07788768924603884,0.35657099892447447
meanrev,SBER,20,65,14,30,2.0,25,-0.6823933386840197,0.7112419923078833
meanrev,LKOH,20,65,14,30,2.0,25,0.28507037379660805,0.209548198797757
meanrev,GMKN,20,65,14,30,2.0,25,0.37651903720236723,0.1583969374157772
meanrev,YNDX,20,65,14,30,2.0,25,-0.1799202746294153,0.41662515997549926
meanrev,GAZP,20,65,14,30,2.0,30,-0.2540387452006536,0.4776414917317529
meanrev,ROSN,20,65,14,30,2.0,30,-0.10143270381615332,0.4508586389549059
meanrev,SBER,20,65,14,30,2.0,30,-0.681030272458522,0.6955509356693431
meanrev,LKOH,20,65,14,30,2.0,30,-0.29144338553788707,0.38250857498801266
meanrev,GMKN,20,65,14,30,2.0,30,0.5814208575421764,0.1541598700076802
meanrev,YNDX,20,65,14,30,2.0,30,0.07353761364978184,0.2695556921688278
meanrev,GAZP,20,65,14,30,2.5,10,-0.0551855363552618,0.34081388563136755
meanrev,ROSN,20,65,14,30,2.5,10,-0.238051440002368,0.44663056508643606
meanrev,SBER,20,65,14,30,2.5,10,-0.4208103169080133,0.4754737833970746
meanrev,LKOH,20,65,14,30,2.5,10,0.6607507298051747,0.15338008311178516
meanrev,GMKN,20,65,14,30,2.5,10,-0.2037965238530618,0.29187490774436314
meanrev,YNDX,20,65,14,30,2.5,10,-0.11689558610848727,0.3247061020516309
meanrev,GAZP,20,65,14,30,2.5,15,-0.1446812433405419,0.34549738246222345
meanrev,ROSN,20,65,14,30,2.5,15,-0.023084389276743833,0.4245563731954309
meanrev,SBER,20,65,14,30,2.5,15,-0.5787375297581301,0.6347315565653262
meanrev,LKOH,20,65,14,30,2.5,15,-0.19226767720586235,0.38995447551658047
meanrev,GMKN,20,65,14,30,2.5,15,0.11594200515737874,0.251716258500608
meanrev,YNDX,20,65,14,30,2.5,15,-0.01624238437954062,0.3497469606976947
meanrev,GAZP,20,65,14,30,2.5,20,-0.0057125135695504925,0.43999725605128803
meanrev,ROSN,20,65,14,30,2.5,20,-0.2849411523137091,0.5655518129342885
meanrev,SBER,20,65,14,30,2.5,20,-0.7039280432519449,0.7244929430259501
meanrev,LKOH,20,65,14,30,2.5,20,-0.043655922910928346,0.3001536398262579
meanrev,GMKN,20,65,14,30,2.5,20,0.19178969327238637,0.2167954404336637
meanrev,YNDX,20,65,14,30,2.5,20,0.032139225231182955,0.3301372613465244
meanrev,GAZP,20,65,14,30,2.5,25,0.15313588534559508,0.29028466674444187
meanrev,ROSN,20,65,14,30,2.5,25,0.05501329012100875,0.3024566069246095
meanrev,SBER,20,65,14,30,2.5,25,-0.6918669014833924,0.727513877109958
meanrev,LKOH,20,65,14,30,2.5,25,-0.036931035321381644,0.210069524308541
meanrev,GMKN,20,65,14,30,2.5,25,0.4089025335103349,0.1605904233237775
meanrev,YNDX,20,65,14,30,2.5,25,0.3932068063411871,0.35309853052979806
meanrev,GAZP,20,65,14,30,2.5,30,0.5014876057624416,0.21952041067087086
meanrev,ROSN,20,65,14,30,2.5,30,0.03165566853285684,0.3730175030941582
meanrev,SBER,20,65,14,30,2.5,30,-0.6110547849702663,0.6391791091953348
meanrev,LKOH,20,65,14,30,2.5,30,0.014069447691663406,0.24471365888686508
meanrev,GMKN,20,65,14,30,2.5,30,0.6667053460661467,0.20226746657563227
meanrev,YNDX,20,65,14,30,2.5,30,0.07557176197024185,0.24323240030924273
meanrev,GAZP,20,65,20,14,1.5,10,-0.2955275631280462,0.42538075062841163
meanrev,ROSN,20,65,20,14,1.5,10,-0.2753146160336022,0.4578187908797998
meanrev,SBER,20,65,20,14,1.5,10,-0.2483922343858097,0.39934225043347127
meanrev,LKOH,20,65,20,14,1.5,10,0.4646151900165705,0.20551850211146025
meanrev,GMKN,20,65,20,14,1.5,10,0.05710853649206915,0.2779215342925519
meanrev,YNDX,20,65,20,14,1.5,10,-0.24086551396907319,0.34988309892650804
meanrev,GAZP,20,65,20,14,1.5,15,0.08628578337999104,0.23719057677262972
meanrev,ROSN,20,65,20,14,1.5,15,-0.3257113265443179,0.49333076573353457
meanrev,SBER,20,65,20,14,1.5,15,-0.46280489797596525,0.5151069117269776
meanrev,LKOH,20,65,20,14,1.5,15,0.13032178185059062,0.4518472796524307
meanrev,GMKN,20,65,20,14,1.5,15,0.1426540244366279,0.30320898387744244
meanrev,YNDX,20,65,20,14,1.5,15,-0.2294059717424065,0.359511560399147
meanrev,GAZP,20,65,20,14,1.5,20,-0.051954040719322414,0.4053327387663652
meanrev,ROSN,20,65,20,14,1.5,20,-0.5262101894901681,0.5994322041749753
meanrev,SBER,20,65,20,14,1.5,20,-0.3995095896263977,0.517133649237921
meanrev,LKOH,20,65,20,14,1.5,20,-0.31882118960679695,0.4656755393498567
meanrev,GMKN,20,65,20,14,1.5,20,0.35437192840910936,0.20636842022217963
meanrev,YNDX,20,65,20,14,1.5,20,-0.18909995042976302,0.3760745728753493
meanrev,GAZP,20,65,20,14,1.5,25,-0.2804380321075228,0.42234365904940746
meanrev,ROSN,20,65,20,14,1.5,25,-0.37088970438728763,0.5280541811551998
meanrev,SBER,20,65,20,14,1.5,25,-0.4336317235999386,0.5198325658747208
meanrev,LKOH,20,65,20,14,1.5,25,-0.41562652605498895,0.44330956689673384
meanrev,GMKN,20,65,20,14,1.5,25,0.30342545318356895,0.19634452010593978
meanrev,YNDX,20,65,20,14,1.5,25,-0.1462227822393235,0.38854930306089547
meanrev,GAZP,20,65,20,14,1.5,30,-0.1484378315345095,0.36652122191721015
meanrev,ROSN,20,65,20,14,1.5,30,-0.40825420310599325,0.5001900106282767
meanrev,SBER,20,65,20,14,1.5,30,-0.37586649176083187,0.6525373957538295
meanrev,LKOH,20,65,20,14,1.5,30,-0.4414212035724683,0.4717460473577607
meanrev,GMKN,20,65,20,14,1.5,30,0.46710469069432436,0.14536593913012189
meanrev,YNDX,20,65,20,14,1.5,30,0.12112894230608928,0.2366517486280002
meanrev,GAZP,20,65,20,14,2.0,10,-0.3233567424893993,0.4238642948265249
meanrev,ROSN,20,65,20,14,2.0,10,-0.16301988365822628,0.4473376907086023
meanrev,SBER,20,65,20,14,2.0,10,-0.25782829864220336,0.4015511357294976
meanrev,LKOH,20,65,20,14,2.0,10,0.4403903348008602,0.25442470181843574
meanrev,GMKN,20,65,20,14,2.0,10,0.13819120901255944,0.26557069971575964
meanrev,YNDX,20,65,20,14,2.0,10,-0.291951420459028,0.4284493728833542
meanrev,GAZP,20,65,20,14,2.0,15,0.010421876954096243,0.2983751306063032
meanrev,ROSN,20,65,20,14,2.0,15,-0.25250669021812655,0.5010255735311551
meanrev,SBER,20,65,20,14,2.0,15,-0.4846719179552713,0.5175353203241995
meanrev,LKOH,20,65,20,14,2.0,15,-0.2154139891124911,0.393589317038129
meanrev,GMKN,20,65,20,14,2.0,15,0.0856993099571437,0.29263607048781476
meanrev,YNDX,20,65,20,14,2.0,15,-0.16733883831570617,0.33956301584249343
meanrev,GAZP,20,65,20,14,2.0,20,-0.18975972304453625,0.40056644446726336
meanrev,ROSN,20,65,20,14,2.0,20,-0.4753056632053092,0.5853181486771847
meanrev,SBER,20,65,20,14,2.0,20,-0.3888014943065674,0.4811612552514157
meanrev,LKOH,20,65,20,14,2.0,20,-0.20392917752814255,0.3928793327628085
meanrev,GMKN,20,65,20,14,2.0,20,0.1934581627138221,0.2353125073689676
meanrev,YNDX,20,65,20,14,2.0,20,-0.245856112654661,0.42146241134286716
meanrev,GAZP,20,65,20,14,2.0,25,-0.32414953917000777,0.4431916630826807
meanrev,ROSN,20,65,20,14,2.0,25,-0.4117666506255887,0.5273759530034613
meanrev,SBER,20,65,20,14,2.0,25,-0.4063221515913966,0.4764502042182125
meanrev,LKOH,20,65,20,14,2.0,25,-0.30016734184889104,0.3708169274392574
meanrev,GMKN,20,65,20,14,2.0,25,0.18004172357673554,0.18237801191838973
meanrev,YNDX,20,65,20,14,2.0,25,0.007129206684613587,0.2879179521750632
meanrev,GAZP,20,65,20,14,2.0,30,-0.010001540851945045,0.2775040481048227
meanrev,ROSN,20,65,20,14,2.0,30,-0.3779994812426871,0.5025695413088993
meanrev,SBER,20,65,20,14,2.0,30,-0.28998450924827535,0.5841946633610168
meanrev,LKOH,20,65,20,14,2.0,30,-0.3221436819124024,0.3795991565148704
meanrev,GMKN,20,65,20,14,2.0,30,0.28500039270829736,0.16247155762515794
meanrev,YNDX,20,65,20,14,2.0,30,-0.09068279300846582,0.29643522377787124
meanrev,GAZP,20,65,20,14,2.5,10,-0.10800064621747474,0.31345148332525863
meanrev,ROSN,20,65,20,14,2.5,10,0.4649287003187408,0.2363286823612805
meanrev,SBER,20,65,20,14,2.5,10,-0.3577729063262063,0.4271875759440744
meanrev,LKOH,20,65,20,14,2.5,10,0.13404850437746774,0.26648221954000556
meanrev,GMKN,20,65,20,14,2.5,10,-0.1515891981352222,0.2653142511694079
meanrev,YNDX,20,65,20,14,2.5,10,-0.24705904582541027,0.3342243603993193
meanrev,GAZP,20,65,20,14,2.5,15,-0.1238008022741105,0.3062093344035786
meanrev,ROSN,20,65,20,14,2.5,15,0.24785699904980607,0.4239334033269804
meanrev,SBER,20,65,20,14,2.5,15,-0.5336230533640951,0.5486874288147895
meanrev,LKOH,20,65,20,14,2.5,15,-0.19596778538057036,0.3556474105133695
meanrev,GMKN,20,65,20,14,2.5,15,-0.06260461236683168,0.20954818255597807
meanrev,YNDX,20,65,20,14,2.5,15,-0.19472703463583663,0.2915692852206841
meanrev,GAZP,20,65,20,14,2.5,20,-0.045353362050069346,0.2930440787947841
meanrev,ROSN,20,65,20,14,2.5,20,0.27880711334909614,0.3691446875527806
meanrev,SBER,20,65,20,14,2.5,20,-0.49402269756358863,0.5382982741545677
meanrev,LKOH,20,65,20,14,2.5,20,-0.13553022070461107,0.3159479960285312
meanrev,GMKN,20,65,20,14,2.5,20,-0.04415760412234404,0.1935784279833453
meanrev,YNDX,20,65,20,14,2.5,20,-0.23708935544079635,0.3662341373196665
meanrev,GAZP,20,65,20,14,2.5,25,-0.03837884272744985,0.26637616746784404
meanrev,ROSN,20,65,20,14,2.5,25,0.2608380263560577,0.35898678652855953
meanrev,SBER,20,65,20,14,2.5,25,-0.5526623463621455,0.5761194748084587
meanrev,LKOH,20,65,20,14,2.5,25,-0.24590980725183786,0.3054552658812182
meanrev,GMKN,20,65,20,14,2.5,25,0.021805578808713255,0.16816729851909806
meanrev,YNDX,20,65,20,14,2.5,25,-0.23802245219469464,0.36895850571322375
meanrev,GAZP,20,65,20,14,2.5,30,0.05386511663389615,0.268729969427209
meanrev,ROSN,20,65,20,14,2.5,30,0.24154185178666765,0.4350656880439765
meanrev,SBER,20,65,20,14,2.5,30,-0.5781363819234833,0.5939722106664216
meanrev,LKOH,20,65,20,14,2.5,30,-0.25571426877807324,0.3673057814077142
meanrev,GMKN,20,65,20,14,2.5,30,0.17830883180763157,0.13844384011842117
